,date,name_en,deaths,cases,cumsum,color
9304,2020-03-21,Gabon,1,0,3,"rgb(201, 219, 116)"
9305,2020-03-22,Gabon,0,0,3,"rgb(201, 219, 116)"
9306,2020-03-23,Gabon,0,3,6,"rgb(201, 219, 116)"
9307,2020-03-24,Gabon,0,0,6,"rgb(201, 219, 116)"
9308,2020-03-25,Gabon,0,0,6,"rgb(201, 219, 116)"
9309,2020-03-26,Gabon,0,0,6,"rgb(201, 219, 116)"
9310,2020-03-27,Gabon,0,1,7,"rgb(201, 219, 116)"
9311,2020-03-28,Gabon,0,0,7,"rgb(201, 219, 116)"
9312,2020-03-29,Gabon,0,0,7,"rgb(201, 219, 116)"
9313,2020-03-30,Gabon,0,0,7,"rgb(201, 219, 116)"
9314,2020-03-31,Gabon,0,0,7,"rgb(201, 219, 116)"
9315,2020-04-01,Gabon,0,9,16,"rgb(201, 219, 116)"
9316,2020-04-02,Gabon,0,2,18,"rgb(201, 219, 116)"
9317,2020-04-03,Gabon,0,0,18,"rgb(201, 219, 116)"
9318,2020-04-04,Gabon,0,3,21,"rgb(201, 219, 116)"
9319,2020-04-05,Gabon,0,0,21,"rgb(201, 219, 116)"
9320,2020-04-06,Gabon,0,0,21,"rgb(201, 219, 116)"
9321,2020-04-07,Gabon,0,0,21,"rgb(201, 219, 116)"
9322,2020-04-08,Gabon,0,9,30,"rgb(201, 219, 116)"
9323,2020-04-09,Gabon,0,3,33,"rgb(201, 219, 116)"
9324,2020-04-10,Gabon,0,11,44,"rgb(201, 219, 116)"
9325,2020-04-11,Gabon,0,2,46,"rgb(201, 219, 116)"
9326,2020-04-12,Gabon,0,3,49,"rgb(201, 219, 116)"
9327,2020-04-13,Gabon,0,8,57,"rgb(201, 219, 116)"
9328,2020-04-14,Gabon,0,0,57,"rgb(201, 219, 116)"
9329,2020-04-15,Gabon,0,18,75,"rgb(201, 219, 116)"
9330,2020-04-16,Gabon,0,12,87,"rgb(201, 219, 116)"
9331,2020-04-17,Gabon,0,8,95,"rgb(201, 219, 116)"
9332,2020-04-18,Gabon,0,13,108,"rgb(201, 219, 116)"
9333,2020-04-19,Gabon,0,1,109,"rgb(201, 219, 116)"
9334,2020-04-20,Gabon,0,0,109,"rgb(201, 219, 116)"
9335,2020-04-21,Gabon,0,11,120,"rgb(201, 219, 116)"
9336,2020-04-22,Gabon,0,36,156,"rgb(201, 219, 116)"
9337,2020-04-23,Gabon,0,10,166,"rgb(201, 219, 116)"
9338,2020-04-24,Gabon,1,1,167,"rgb(201, 219, 116)"
9339,2020-04-25,Gabon,1,5,172,"rgb(201, 219, 116)"
9340,2020-04-26,Gabon,0,4,176,"rgb(201, 219, 116)"
9341,2020-04-27,Gabon,0,0,176,"rgb(201, 219, 116)"
9342,2020-04-28,Gabon,0,35,211,"rgb(201, 219, 116)"
9343,2020-04-29,Gabon,0,27,238,"rgb(201, 219, 116)"
9344,2020-04-30,Gabon,0,38,276,"rgb(201, 219, 116)"
9345,2020-05-01,Gabon,0,0,276,"rgb(201, 219, 116)"
9346,2020-05-02,Gabon,1,32,308,"rgb(201, 219, 116)"
9347,2020-05-03,Gabon,1,27,335,"rgb(201, 219, 116)"
9348,2020-05-04,Gabon,0,0,335,"rgb(201, 219, 116)"
9349,2020-05-05,Gabon,1,32,367,"rgb(201, 219, 116)"
9350,2020-05-06,Gabon,0,30,397,"rgb(201, 219, 116)"
9351,2020-05-07,Gabon,2,42,439,"rgb(201, 219, 116)"
9352,2020-05-08,Gabon,0,65,504,"rgb(201, 219, 116)"
9353,2020-05-09,Gabon,0,116,620,"rgb(201, 219, 116)"
9354,2020-05-10,Gabon,0,41,661,"rgb(201, 219, 116)"
9355,2020-05-11,Gabon,0,0,661,"rgb(201, 219, 116)"
9356,2020-05-12,Gabon,1,141,802,"rgb(201, 219, 116)"
9357,2020-05-13,Gabon,0,61,863,"rgb(201, 219, 116)"
9358,2020-05-14,Gabon,0,141,1004,"rgb(201, 219, 116)"
9359,2020-05-15,Gabon,1,100,1104,"rgb(201, 219, 116)"
9360,2020-05-16,Gabon,0,105,1209,"rgb(201, 219, 116)"
9361,2020-05-17,Gabon,1,111,1320,"rgb(201, 219, 116)"
9362,2020-05-18,Gabon,0,0,1320,"rgb(201, 219, 116)"
9363,2020-05-19,Gabon,0,112,1432,"rgb(201, 219, 116)"
9364,2020-05-20,Gabon,1,70,1502,"rgb(201, 219, 116)"
9365,2020-05-21,Gabon,0,65,1567,"rgb(201, 219, 116)"
9366,2020-05-22,Gabon,0,0,1567,"rgb(201, 219, 116)"
9367,2020-05-23,Gabon,0,161,1728,"rgb(201, 219, 116)"
9368,2020-05-24,Gabon,0,206,1934,"rgb(201, 219, 116)"
9369,2020-05-25,Gabon,0,0,1934,"rgb(201, 219, 116)"
9370,2020-05-26,Gabon,2,201,2135,"rgb(201, 219, 116)"
9371,2020-05-27,Gabon,0,103,2238,"rgb(201, 219, 116)"
9372,2020-05-28,Gabon,0,81,2319,"rgb(201, 219, 116)"
9373,2020-05-29,Gabon,0,112,2431,"rgb(201, 219, 116)"
9374,2020-05-30,Gabon,1,182,2613,"rgb(201, 219, 116)"
9375,2020-05-31,Gabon,2,42,2655,"rgb(201, 219, 116)"
9376,2020-06-01,Gabon,0,0,2655,"rgb(201, 219, 116)"
9377,2020-06-02,Gabon,0,0,2655,"rgb(201, 219, 116)"
9378,2020-06-03,Gabon,3,148,2803,"rgb(201, 219, 116)"
9379,2020-06-04,Gabon,0,99,2902,"rgb(201, 219, 116)"
9380,2020-06-05,Gabon,1,53,2955,"rgb(201, 219, 116)"
9381,2020-06-06,Gabon,0,146,3101,"rgb(201, 219, 116)"
9382,2020-06-07,Gabon,0,0,3101,"rgb(201, 219, 116)"
9383,2020-06-08,Gabon,0,0,3101,"rgb(201, 219, 116)"
9384,2020-06-09,Gabon,0,146,3247,"rgb(201, 219, 116)"
9385,2020-06-10,Gabon,0,47,3294,"rgb(201, 219, 116)"
9386,2020-06-11,Gabon,1,81,3375,"rgb(201, 219, 116)"
9387,2020-06-12,Gabon,1,88,3463,"rgb(201, 219, 116)"
9388,2020-06-13,Gabon,0,0,3463,"rgb(201, 219, 116)"
9389,2020-06-14,Gabon,0,0,3463,"rgb(201, 219, 116)"
9390,2020-06-15,Gabon,0,0,3463,"rgb(201, 219, 116)"
9391,2020-06-16,Gabon,4,570,4033,"rgb(201, 219, 116)"
9392,2020-06-17,Gabon,2,81,4114,"rgb(201, 219, 116)"
9393,2020-06-18,Gabon,1,115,4229,"rgb(201, 219, 116)"
9394,2020-06-19,Gabon,2,111,4340,"rgb(201, 219, 116)"
9395,2020-06-20,Gabon,2,88,4428,"rgb(201, 219, 116)"
9396,2020-06-21,Gabon,0,0,4428,"rgb(201, 219, 116)"
9397,2020-06-22,Gabon,0,0,4428,"rgb(201, 219, 116)"
9398,2020-06-23,Gabon,5,311,4739,"rgb(201, 219, 116)"
9399,2020-06-24,Gabon,0,134,4873,"rgb(201, 219, 116)"
9400,2020-06-25,Gabon,0,83,4956,"rgb(201, 219, 116)"
9401,2020-06-26,Gabon,1,131,5087,"rgb(201, 219, 116)"
9402,2020-06-27,Gabon,0,122,5209,"rgb(201, 219, 116)"
9403,2020-06-28,Gabon,0,0,5209,"rgb(201, 219, 116)"
9404,2020-06-29,Gabon,0,0,5209,"rgb(201, 219, 116)"
9405,2020-06-30,Gabon,2,185,5394,"rgb(201, 219, 116)"
9406,2020-07-01,Gabon,0,0,5394,"rgb(201, 219, 116)"
9407,2020-07-02,Gabon,0,119,5513,"rgb(201, 219, 116)"
9408,2020-07-03,Gabon,0,0,5513,"rgb(201, 219, 116)"
9409,2020-07-04,Gabon,2,107,5620,"rgb(201, 219, 116)"
9410,2020-07-05,Gabon,0,0,5620,"rgb(201, 219, 116)"
9411,2020-07-06,Gabon,0,0,5620,"rgb(201, 219, 116)"
9412,2020-03-23,Grenada,0,1,1,"rgb(139, 224, 164)"
9413,2020-03-24,Grenada,0,0,1,"rgb(139, 224, 164)"
9414,2020-03-25,Grenada,0,0,1,"rgb(139, 224, 164)"
9415,2020-03-26,Grenada,0,0,1,"rgb(139, 224, 164)"
9416,2020-03-27,Grenada,0,6,7,"rgb(139, 224, 164)"
9417,2020-03-28,Grenada,0,0,7,"rgb(139, 224, 164)"
9418,2020-03-29,Grenada,0,2,9,"rgb(139, 224, 164)"
9419,2020-03-30,Grenada,0,0,9,"rgb(139, 224, 164)"
9420,2020-03-31,Grenada,0,0,9,"rgb(139, 224, 164)"
9421,2020-04-01,Grenada,0,0,9,"rgb(139, 224, 164)"
9422,2020-04-02,Grenada,0,1,10,"rgb(139, 224, 164)"
9423,2020-04-03,Grenada,0,0,10,"rgb(139, 224, 164)"
9424,2020-04-04,Grenada,0,2,12,"rgb(139, 224, 164)"
9425,2020-04-05,Grenada,0,0,12,"rgb(139, 224, 164)"
9426,2020-04-06,Grenada,0,0,12,"rgb(139, 224, 164)"
9427,2020-04-07,Grenada,0,0,12,"rgb(139, 224, 164)"
9428,2020-04-08,Grenada,0,0,12,"rgb(139, 224, 164)"
9429,2020-04-09,Grenada,0,0,12,"rgb(139, 224, 164)"
9430,2020-04-10,Grenada,0,0,12,"rgb(139, 224, 164)"
9431,2020-04-11,Grenada,0,2,14,"rgb(139, 224, 164)"
9432,2020-04-12,Grenada,0,0,14,"rgb(139, 224, 164)"
9433,2020-04-13,Grenada,0,0,14,"rgb(139, 224, 164)"
9434,2020-04-14,Grenada,0,0,14,"rgb(139, 224, 164)"
9435,2020-04-15,Grenada,0,0,14,"rgb(139, 224, 164)"
9436,2020-04-16,Grenada,0,0,14,"rgb(139, 224, 164)"
9437,2020-04-17,Grenada,0,0,14,"rgb(139, 224, 164)"
9438,2020-04-18,Grenada,0,0,14,"rgb(139, 224, 164)"
9439,2020-04-19,Grenada,0,0,14,"rgb(139, 224, 164)"
9440,2020-04-20,Grenada,0,0,14,"rgb(139, 224, 164)"
9441,2020-04-21,Grenada,0,0,14,"rgb(139, 224, 164)"
9442,2020-04-22,Grenada,0,0,14,"rgb(139, 224, 164)"
9443,2020-04-23,Grenada,0,1,15,"rgb(139, 224, 164)"
9444,2020-04-24,Grenada,0,0,15,"rgb(139, 224, 164)"
9445,2020-04-25,Grenada,0,0,15,"rgb(139, 224, 164)"
9446,2020-04-26,Grenada,0,3,18,"rgb(139, 224, 164)"
9447,2020-04-27,Grenada,0,0,18,"rgb(139, 224, 164)"
9448,2020-04-28,Grenada,0,0,18,"rgb(139, 224, 164)"
9449,2020-04-29,Grenada,0,0,18,"rgb(139, 224, 164)"
9450,2020-04-30,Grenada,0,2,20,"rgb(139, 224, 164)"
9451,2020-05-01,Grenada,0,0,20,"rgb(139, 224, 164)"
9452,2020-05-02,Grenada,0,0,20,"rgb(139, 224, 164)"
9453,2020-05-03,Grenada,0,1,21,"rgb(139, 224, 164)"
9454,2020-05-04,Grenada,0,0,21,"rgb(139, 224, 164)"
9455,2020-05-05,Grenada,0,0,21,"rgb(139, 224, 164)"
9456,2020-05-06,Grenada,0,0,21,"rgb(139, 224, 164)"
9457,2020-05-07,Grenada,0,0,21,"rgb(139, 224, 164)"
9458,2020-05-08,Grenada,0,0,21,"rgb(139, 224, 164)"
9459,2020-05-09,Grenada,0,0,21,"rgb(139, 224, 164)"
9460,2020-05-10,Grenada,0,0,21,"rgb(139, 224, 164)"
9461,2020-05-11,Grenada,0,0,21,"rgb(139, 224, 164)"
9462,2020-05-12,Grenada,0,0,21,"rgb(139, 224, 164)"
9463,2020-05-13,Grenada,0,0,21,"rgb(139, 224, 164)"
9464,2020-05-14,Grenada,0,0,21,"rgb(139, 224, 164)"
9465,2020-05-15,Grenada,0,0,21,"rgb(139, 224, 164)"
9466,2020-05-16,Grenada,0,1,22,"rgb(139, 224, 164)"
9467,2020-05-17,Grenada,0,0,22,"rgb(139, 224, 164)"
9468,2020-05-18,Grenada,0,0,22,"rgb(139, 224, 164)"
9469,2020-05-19,Grenada,0,0,22,"rgb(139, 224, 164)"
9470,2020-05-20,Grenada,0,0,22,"rgb(139, 224, 164)"
9471,2020-05-21,Grenada,0,0,22,"rgb(139, 224, 164)"
9472,2020-05-22,Grenada,0,0,22,"rgb(139, 224, 164)"
9473,2020-05-23,Grenada,0,0,22,"rgb(139, 224, 164)"
9474,2020-05-24,Grenada,0,0,22,"rgb(139, 224, 164)"
9475,2020-05-25,Grenada,0,0,22,"rgb(139, 224, 164)"
9476,2020-05-26,Grenada,0,1,23,"rgb(139, 224, 164)"
9477,2020-05-27,Grenada,0,0,23,"rgb(139, 224, 164)"
9478,2020-05-28,Grenada,0,0,23,"rgb(139, 224, 164)"
9479,2020-05-29,Grenada,0,0,23,"rgb(139, 224, 164)"
9480,2020-05-30,Grenada,0,0,23,"rgb(139, 224, 164)"
9481,2020-05-31,Grenada,0,0,23,"rgb(139, 224, 164)"
9482,2020-06-01,Grenada,0,0,23,"rgb(139, 224, 164)"
9483,2020-06-02,Grenada,0,0,23,"rgb(139, 224, 164)"
9484,2020-06-03,Grenada,0,0,23,"rgb(139, 224, 164)"
9485,2020-06-04,Grenada,0,0,23,"rgb(139, 224, 164)"
9486,2020-06-05,Grenada,0,0,23,"rgb(139, 224, 164)"
9487,2020-06-06,Grenada,0,0,23,"rgb(139, 224, 164)"
9488,2020-06-07,Grenada,0,0,23,"rgb(139, 224, 164)"
9489,2020-06-08,Grenada,0,0,23,"rgb(139, 224, 164)"
9490,2020-06-09,Grenada,0,0,23,"rgb(139, 224, 164)"
9491,2020-06-10,Grenada,0,0,23,"rgb(139, 224, 164)"
9492,2020-06-11,Grenada,0,0,23,"rgb(139, 224, 164)"
9493,2020-06-12,Grenada,0,0,23,"rgb(139, 224, 164)"
9494,2020-06-13,Grenada,0,0,23,"rgb(139, 224, 164)"
9495,2020-06-14,Grenada,0,0,23,"rgb(139, 224, 164)"
9496,2020-06-15,Grenada,0,0,23,"rgb(139, 224, 164)"
9497,2020-06-16,Grenada,0,0,23,"rgb(139, 224, 164)"
9498,2020-06-17,Grenada,0,0,23,"rgb(139, 224, 164)"
9499,2020-06-18,Grenada,0,0,23,"rgb(139, 224, 164)"
9500,2020-06-19,Grenada,0,0,23,"rgb(139, 224, 164)"
9501,2020-06-20,Grenada,0,0,23,"rgb(139, 224, 164)"
9502,2020-06-21,Grenada,0,0,23,"rgb(139, 224, 164)"
9503,2020-06-22,Grenada,0,0,23,"rgb(139, 224, 164)"
9504,2020-06-23,Grenada,0,0,23,"rgb(139, 224, 164)"
9505,2020-06-24,Grenada,0,0,23,"rgb(139, 224, 164)"
9506,2020-06-25,Grenada,0,0,23,"rgb(139, 224, 164)"
9507,2020-06-26,Grenada,0,0,23,"rgb(139, 224, 164)"
9508,2020-06-27,Grenada,0,0,23,"rgb(139, 224, 164)"
9509,2020-06-28,Grenada,0,0,23,"rgb(139, 224, 164)"
9510,2020-06-29,Grenada,0,0,23,"rgb(139, 224, 164)"
9511,2020-06-30,Grenada,0,0,23,"rgb(139, 224, 164)"
9512,2020-07-01,Grenada,0,0,23,"rgb(139, 224, 164)"
9513,2020-07-02,Grenada,0,0,23,"rgb(139, 224, 164)"
9514,2020-07-03,Grenada,0,0,23,"rgb(139, 224, 164)"
9515,2020-07-04,Grenada,0,0,23,"rgb(139, 224, 164)"
9516,2020-07-05,Grenada,0,0,23,"rgb(139, 224, 164)"
9517,2020-07-06,Grenada,0,0,23,"rgb(139, 224, 164)"
9518,2019-12-31,Georgia,0,0,0,"rgb(180, 151, 231)"
9519,2020-01-01,Georgia,0,0,0,"rgb(180, 151, 231)"
9520,2020-01-02,Georgia,0,0,0,"rgb(180, 151, 231)"
9521,2020-01-03,Georgia,0,0,0,"rgb(180, 151, 231)"
9522,2020-01-04,Georgia,0,0,0,"rgb(180, 151, 231)"
9523,2020-01-05,Georgia,0,0,0,"rgb(180, 151, 231)"
9524,2020-01-06,Georgia,0,0,0,"rgb(180, 151, 231)"
9525,2020-01-07,Georgia,0,0,0,"rgb(180, 151, 231)"
9526,2020-01-08,Georgia,0,0,0,"rgb(180, 151, 231)"
9527,2020-01-09,Georgia,0,0,0,"rgb(180, 151, 231)"
9528,2020-01-10,Georgia,0,0,0,"rgb(180, 151, 231)"
9529,2020-01-11,Georgia,0,0,0,"rgb(180, 151, 231)"
9530,2020-01-12,Georgia,0,0,0,"rgb(180, 151, 231)"
9531,2020-01-13,Georgia,0,0,0,"rgb(180, 151, 231)"
9532,2020-01-14,Georgia,0,0,0,"rgb(180, 151, 231)"
9533,2020-01-15,Georgia,0,0,0,"rgb(180, 151, 231)"
9534,2020-01-16,Georgia,0,0,0,"rgb(180, 151, 231)"
9535,2020-01-17,Georgia,0,0,0,"rgb(180, 151, 231)"
9536,2020-01-18,Georgia,0,0,0,"rgb(180, 151, 231)"
9537,2020-01-19,Georgia,0,0,0,"rgb(180, 151, 231)"
9538,2020-01-20,Georgia,0,0,0,"rgb(180, 151, 231)"
9539,2020-01-21,Georgia,0,0,0,"rgb(180, 151, 231)"
9540,2020-01-22,Georgia,0,0,0,"rgb(180, 151, 231)"
9541,2020-01-23,Georgia,0,0,0,"rgb(180, 151, 231)"
9542,2020-01-24,Georgia,0,0,0,"rgb(180, 151, 231)"
9543,2020-01-25,Georgia,0,0,0,"rgb(180, 151, 231)"
9544,2020-01-26,Georgia,0,0,0,"rgb(180, 151, 231)"
9545,2020-01-27,Georgia,0,0,0,"rgb(180, 151, 231)"
9546,2020-01-28,Georgia,0,0,0,"rgb(180, 151, 231)"
9547,2020-01-29,Georgia,0,0,0,"rgb(180, 151, 231)"
9548,2020-01-30,Georgia,0,0,0,"rgb(180, 151, 231)"
9549,2020-01-31,Georgia,0,0,0,"rgb(180, 151, 231)"
9550,2020-02-01,Georgia,0,0,0,"rgb(180, 151, 231)"
9551,2020-02-02,Georgia,0,0,0,"rgb(180, 151, 231)"
9552,2020-02-03,Georgia,0,0,0,"rgb(180, 151, 231)"
9553,2020-02-04,Georgia,0,0,0,"rgb(180, 151, 231)"
9554,2020-02-05,Georgia,0,0,0,"rgb(180, 151, 231)"
9555,2020-02-06,Georgia,0,0,0,"rgb(180, 151, 231)"
9556,2020-02-07,Georgia,0,0,0,"rgb(180, 151, 231)"
9557,2020-02-08,Georgia,0,0,0,"rgb(180, 151, 231)"
9558,2020-02-09,Georgia,0,0,0,"rgb(180, 151, 231)"
9559,2020-02-10,Georgia,0,0,0,"rgb(180, 151, 231)"
9560,2020-02-11,Georgia,0,0,0,"rgb(180, 151, 231)"
9561,2020-02-12,Georgia,0,0,0,"rgb(180, 151, 231)"
9562,2020-02-13,Georgia,0,0,0,"rgb(180, 151, 231)"
9563,2020-02-14,Georgia,0,0,0,"rgb(180, 151, 231)"
9564,2020-02-15,Georgia,0,0,0,"rgb(180, 151, 231)"
9565,2020-02-16,Georgia,0,0,0,"rgb(180, 151, 231)"
9566,2020-02-17,Georgia,0,0,0,"rgb(180, 151, 231)"
9567,2020-02-18,Georgia,0,0,0,"rgb(180, 151, 231)"
9568,2020-02-19,Georgia,0,0,0,"rgb(180, 151, 231)"
9569,2020-02-20,Georgia,0,0,0,"rgb(180, 151, 231)"
9570,2020-02-21,Georgia,0,0,0,"rgb(180, 151, 231)"
9571,2020-02-22,Georgia,0,0,0,"rgb(180, 151, 231)"
9572,2020-02-23,Georgia,0,0,0,"rgb(180, 151, 231)"
9573,2020-02-24,Georgia,0,0,0,"rgb(180, 151, 231)"
9574,2020-02-25,Georgia,0,0,0,"rgb(180, 151, 231)"
9575,2020-02-26,Georgia,0,0,0,"rgb(180, 151, 231)"
9576,2020-02-27,Georgia,0,1,1,"rgb(180, 151, 231)"
9577,2020-02-28,Georgia,0,0,1,"rgb(180, 151, 231)"
9578,2020-02-29,Georgia,0,1,2,"rgb(180, 151, 231)"
9579,2020-03-01,Georgia,0,1,3,"rgb(180, 151, 231)"
9580,2020-03-02,Georgia,0,0,3,"rgb(180, 151, 231)"
9581,2020-03-05,Georgia,0,0,3,"rgb(180, 151, 231)"
9582,2020-03-06,Georgia,0,6,9,"rgb(180, 151, 231)"
9583,2020-03-08,Georgia,0,3,12,"rgb(180, 151, 231)"
9584,2020-03-09,Georgia,0,1,13,"rgb(180, 151, 231)"
9585,2020-03-10,Georgia,0,2,15,"rgb(180, 151, 231)"
9586,2020-03-11,Georgia,0,8,23,"rgb(180, 151, 231)"
9587,2020-03-12,Georgia,0,1,24,"rgb(180, 151, 231)"
9588,2020-03-13,Georgia,0,1,25,"rgb(180, 151, 231)"
9589,2020-03-14,Georgia,0,5,30,"rgb(180, 151, 231)"
9590,2020-03-15,Georgia,0,0,30,"rgb(180, 151, 231)"
9591,2020-03-16,Georgia,0,0,30,"rgb(180, 151, 231)"
9592,2020-03-17,Georgia,0,3,33,"rgb(180, 151, 231)"
9593,2020-03-18,Georgia,0,1,34,"rgb(180, 151, 231)"
9594,2020-03-19,Georgia,0,0,34,"rgb(180, 151, 231)"
9595,2020-03-20,Georgia,0,6,40,"rgb(180, 151, 231)"
9596,2020-03-21,Georgia,0,3,43,"rgb(180, 151, 231)"
9597,2020-03-22,Georgia,0,6,49,"rgb(180, 151, 231)"
9598,2020-03-23,Georgia,0,5,54,"rgb(180, 151, 231)"
9599,2020-03-24,Georgia,0,7,61,"rgb(180, 151, 231)"
9600,2020-03-25,Georgia,0,9,70,"rgb(180, 151, 231)"
9601,2020-03-26,Georgia,0,3,73,"rgb(180, 151, 231)"
9602,2020-03-27,Georgia,0,6,79,"rgb(180, 151, 231)"
9603,2020-03-28,Georgia,0,2,81,"rgb(180, 151, 231)"
9604,2020-03-29,Georgia,0,4,85,"rgb(180, 151, 231)"
9605,2020-03-30,Georgia,0,5,90,"rgb(180, 151, 231)"
9606,2020-03-31,Georgia,0,8,98,"rgb(180, 151, 231)"
9607,2020-04-01,Georgia,0,12,110,"rgb(180, 151, 231)"
9608,2020-04-02,Georgia,0,5,115,"rgb(180, 151, 231)"
9609,2020-04-03,Georgia,0,6,121,"rgb(180, 151, 231)"
9610,2020-04-04,Georgia,0,27,148,"rgb(180, 151, 231)"
9611,2020-04-05,Georgia,0,9,157,"rgb(180, 151, 231)"
9612,2020-04-06,Georgia,2,17,174,"rgb(180, 151, 231)"
9613,2020-04-07,Georgia,0,14,188,"rgb(180, 151, 231)"
9614,2020-04-08,Georgia,1,8,196,"rgb(180, 151, 231)"
9615,2020-04-09,Georgia,0,15,211,"rgb(180, 151, 231)"
9616,2020-04-10,Georgia,0,7,218,"rgb(180, 151, 231)"
9617,2020-04-11,Georgia,0,16,234,"rgb(180, 151, 231)"
9618,2020-04-12,Georgia,0,8,242,"rgb(180, 151, 231)"
9619,2020-04-13,Georgia,0,15,257,"rgb(180, 151, 231)"
9620,2020-04-14,Georgia,0,15,272,"rgb(180, 151, 231)"
9621,2020-04-15,Georgia,0,28,300,"rgb(180, 151, 231)"
9622,2020-04-16,Georgia,0,6,306,"rgb(180, 151, 231)"
9623,2020-04-17,Georgia,0,42,348,"rgb(180, 151, 231)"
9624,2020-04-18,Georgia,0,22,370,"rgb(180, 151, 231)"
9625,2020-04-19,Georgia,1,18,388,"rgb(180, 151, 231)"
9626,2020-04-20,Georgia,0,6,394,"rgb(180, 151, 231)"
9627,2020-04-21,Georgia,0,8,402,"rgb(180, 151, 231)"
9628,2020-04-22,Georgia,0,6,408,"rgb(180, 151, 231)"
9629,2020-04-23,Georgia,1,8,416,"rgb(180, 151, 231)"
9630,2020-04-24,Georgia,0,9,425,"rgb(180, 151, 231)"
9631,2020-04-25,Georgia,0,19,444,"rgb(180, 151, 231)"
9632,2020-04-26,Georgia,0,12,456,"rgb(180, 151, 231)"
9633,2020-04-27,Georgia,1,30,486,"rgb(180, 151, 231)"
9634,2020-04-28,Georgia,0,11,497,"rgb(180, 151, 231)"
9635,2020-04-29,Georgia,0,14,511,"rgb(180, 151, 231)"
9636,2020-04-30,Georgia,0,6,517,"rgb(180, 151, 231)"
9637,2020-05-01,Georgia,0,22,539,"rgb(180, 151, 231)"
9638,2020-05-02,Georgia,2,43,582,"rgb(180, 151, 231)"
9639,2020-05-03,Georgia,0,0,582,"rgb(180, 151, 231)"
9640,2020-05-04,Georgia,1,7,589,"rgb(180, 151, 231)"
9641,2020-05-05,Georgia,0,4,593,"rgb(180, 151, 231)"
9642,2020-05-06,Georgia,0,11,604,"rgb(180, 151, 231)"
9643,2020-05-07,Georgia,0,6,610,"rgb(180, 151, 231)"
9644,2020-05-08,Georgia,0,5,615,"rgb(180, 151, 231)"
9645,2020-05-09,Georgia,1,8,623,"rgb(180, 151, 231)"
9646,2020-05-10,Georgia,0,3,626,"rgb(180, 151, 231)"
9647,2020-05-11,Georgia,0,9,635,"rgb(180, 151, 231)"
9648,2020-05-12,Georgia,1,3,638,"rgb(180, 151, 231)"
9649,2020-05-13,Georgia,0,4,642,"rgb(180, 151, 231)"
9650,2020-05-14,Georgia,0,5,647,"rgb(180, 151, 231)"
9651,2020-05-15,Georgia,1,20,667,"rgb(180, 151, 231)"
9652,2020-05-16,Georgia,0,4,671,"rgb(180, 151, 231)"
9653,2020-05-17,Georgia,0,24,695,"rgb(180, 151, 231)"
9654,2020-05-18,Georgia,0,6,701,"rgb(180, 151, 231)"
9655,2020-05-19,Georgia,0,1,702,"rgb(180, 151, 231)"
9656,2020-05-20,Georgia,0,5,707,"rgb(180, 151, 231)"
9657,2020-05-21,Georgia,0,6,713,"rgb(180, 151, 231)"
9658,2020-05-22,Georgia,0,8,721,"rgb(180, 151, 231)"
9659,2020-05-23,Georgia,0,2,723,"rgb(180, 151, 231)"
9660,2020-05-24,Georgia,0,5,728,"rgb(180, 151, 231)"
9661,2020-05-25,Georgia,0,2,730,"rgb(180, 151, 231)"
9662,2020-05-26,Georgia,0,1,731,"rgb(180, 151, 231)"
9663,2020-05-27,Georgia,0,1,732,"rgb(180, 151, 231)"
9664,2020-05-28,Georgia,0,3,735,"rgb(180, 151, 231)"
9665,2020-05-29,Georgia,0,3,738,"rgb(180, 151, 231)"
9666,2020-05-30,Georgia,0,8,746,"rgb(180, 151, 231)"
9667,2020-05-31,Georgia,0,11,757,"rgb(180, 151, 231)"
9668,2020-06-01,Georgia,0,26,783,"rgb(180, 151, 231)"
9669,2020-06-02,Georgia,0,13,796,"rgb(180, 151, 231)"
9670,2020-06-03,Georgia,1,4,800,"rgb(180, 151, 231)"
9671,2020-06-04,Georgia,0,0,800,"rgb(180, 151, 231)"
9672,2020-06-05,Georgia,0,1,801,"rgb(180, 151, 231)"
9673,2020-06-06,Georgia,0,4,805,"rgb(180, 151, 231)"
9674,2020-06-07,Georgia,0,3,808,"rgb(180, 151, 231)"
9675,2020-06-08,Georgia,0,0,808,"rgb(180, 151, 231)"
9676,2020-06-09,Georgia,0,4,812,"rgb(180, 151, 231)"
9677,2020-06-10,Georgia,0,6,818,"rgb(180, 151, 231)"
9678,2020-06-11,Georgia,0,9,827,"rgb(180, 151, 231)"
9679,2020-06-12,Georgia,0,4,831,"rgb(180, 151, 231)"
9680,2020-06-13,Georgia,0,12,843,"rgb(180, 151, 231)"
9681,2020-06-14,Georgia,1,8,851,"rgb(180, 151, 231)"
9682,2020-06-15,Georgia,0,28,879,"rgb(180, 151, 231)"
9683,2020-06-16,Georgia,0,0,879,"rgb(180, 151, 231)"
9684,2020-06-17,Georgia,0,9,888,"rgb(180, 151, 231)"
9685,2020-06-18,Georgia,0,5,893,"rgb(180, 151, 231)"
9686,2020-06-19,Georgia,0,2,895,"rgb(180, 151, 231)"
9687,2020-06-20,Georgia,0,1,896,"rgb(180, 151, 231)"
9688,2020-06-21,Georgia,0,2,898,"rgb(180, 151, 231)"
9689,2020-06-22,Georgia,0,10,908,"rgb(180, 151, 231)"
